State,District,Soil_Type,Season,Water_Availability,Previous_Crop,Land_Area_Acres,Temperature_C,Rainfall_mm,Recommended_Crop,Fertilizer_N,Fertilizer_P,Fertilizer_K
Karnataka,Mysore,Red,Rabi,Medium,None,5,21.0,96,Ragi,Low,Medium,Low
Maharashtra,Solapur,Black,Rabi,Low,Bajra,7,25.7,23,Jowar,Low,Medium,Low
Telangana,Adilabad,Black,Kharif,Low,Soybean,3,24.3,872,Cotton,Medium,Medium,High
Telangana,Medak,Sandy,Kharif,Low,Maize,7,27.4,890,Jowar,Low,Medium,Medium
Maharashtra,Nashik,Black,Kharif,Medium,Onion,2,19.3,764,Maize,High,Medium,Medium
Andhra Pradesh,Srikakulam,Loam,Kharif,High,Groundnut,1,30.5,1148,Rice,Low,High,Medium
Andhra Pradesh,Guntur,Black,Kharif,Medium,Chilli,3,24.0,681,Cotton,High,Medium,High
Karnataka,Tumkur,Red,Rabi,Low,Groundnut,39,26.4,59,Ragi,Low,Medium,Low
Telangana,Jagtial,Red,Kharif,Medium,Cotton,3,28.4,677,Maize,High,Medium,Medium
Telangana,Karimnagar,Black,Kharif,Medium,Rice,1,36.4,656,Maize,High,Medium,Medium
Telangana,Nizamabad,Clay,Rabi,High,None,5,28.3,73,Turmeric,High,High,Low
Odisha,Ganjam,Loam,Kharif,Medium,Groundnut,1,23.2,951,Rice,Low,High,Medium
Maharashtra,Nashik,Red,Summer,Medium,None,3,26.6,217,Onion,Medium,High,Medium
Telangana,Warangal Rural,Black,Summer,Medium,Chilli,2,34.6,354,Maize,High,Medium,Medium
Andhra Pradesh,Guntur,Black,Kharif,Medium,Rice,3,38.4,661,Chilli,Medium,High,Medium
Maharashtra,Aurangabad,Black,Kharif,Low,Jowar,3,26.3,792,Cotton,High,Medium,High
Telangana,Hyderabad,Sandy,Kharif,Medium,None,4,31.2,572,Rice,Low,High,High
Maharashtra,Akola,Black,Kharif,Medium,Soybean,1,24.8,850,Cotton,Medium,Medium,High
